,month,bidding_no,vehicle_class,quota,bids_success,bids_received,premium,pqp,category,number_of_deregistered,number_of_registered,number
0,2014-01,2.0,Category B,386,377,581,78700,82333,Category B,927,1224,279902
1,2014-01,2.0,Category B,393,388,512,79000,82333,Category B,927,1224,279902
2,2014-01,2.0,Category D,489,487,542,1989,1797,Category D,760,1017,144631
3,2014-01,2.0,Category D,503,503,796,2704,1797,Category D,760,1017,144631
4,2014-02,2.0,Category B,360,360,523,75300,78382,Category B,926,1105,280081
5,2014-02,2.0,Category B,355,353,519,78604,78382,Category B,926,1105,280081
6,2014-02,2.0,Category D,361,353,550,3051,1952,Category D,668,729,144692
7,2014-02,2.0,Category D,360,359,478,3501,1952,Category D,668,729,144692
8,2014-03,2.0,Category B,350,337,499,80710,76719,Category B,1308,1154,279927
9,2014-03,2.0,Category B,353,352,524,82900,76719,Category B,1308,1154,279927
10,2014-03,2.0,Category D,368,340,483,4001,2474,Category D,796,597,144493
11,2014-03,2.0,Category D,360,355,449,4289,2474,Category D,796,597,144493
12,2014-04,2.0,Category B,363,363,523,84504,79203,Category B,1068,964,279823
13,2014-04,2.0,Category B,351,349,486,75010,79203,Category B,1068,964,279823
14,2014-04,2.0,Category D,388,388,520,4489,3256,Category D,742,576,144327
15,2014-04,2.0,Category D,365,350,492,4502,3256,Category D,742,576,144327
16,2014-05,2.0,Category B,483,472,778,70002,79505,Category B,1101,1222,279944
17,2014-05,2.0,Category B,484,477,716,68103,79505,Category B,1101,1222,279944
18,2014-05,2.0,Category D,343,340,445,4001,3973,Category D,637,588,144278
19,2014-05,2.0,Category D,358,316,492,4003,3973,Category D,637,588,144278
20,2014-06,2.0,Category B,494,484,807,67304,76872,Category B,1127,1437,280254
21,2014-06,2.0,Category B,490,475,716,65700,76872,Category B,1127,1437,280254
22,2014-06,2.0,Category D,346,346,449,4089,4215,Category D,643,619,144254
23,2014-06,2.0,Category D,385,381,503,3890,4215,Category D,643,619,144254
24,2014-07,2.0,Category B,493,491,812,64889,71771,Category B,1217,1312,280349
25,2014-07,2.0,Category B,498,497,850,65001,71771,Category B,1217,1312,280349
26,2014-07,2.0,Category D,344,343,415,4001,4163,Category D,733,711,144232
27,2014-07,2.0,Category D,347,341,410,4252,4163,Category D,733,711,144232
28,2014-08,2.0,Category B,507,501,1090,68689,66834,Category B,1224,1477,280602
29,2014-08,2.0,Category B,506,502,1137,72990,66834,Category B,1224,1477,280602
30,2014-08,2.0,Category D,316,315,360,4353,4040,Category D,673,689,144248
31,2014-08,2.0,Category D,322,317,361,4354,4040,Category D,673,689,144248
32,2014-09,2.0,Category B,511,511,909,73010,67429,Category B,1312,1678,280968
33,2014-09,2.0,Category B,509,507,785,71990,67429,Category B,1312,1678,280968
34,2014-09,2.0,Category D,316,316,382,4453,4157,Category D,624,862,144486
35,2014-09,2.0,Category D,320,318,394,4504,4157,Category D,624,862,144486
36,2014-10,2.0,Category B,505,501,852,72180,69429,Category B,1433,1487,281022
37,2014-10,2.0,Category B,507,506,822,72002,69429,Category B,1433,1487,281022
38,2014-10,2.0,Category D,316,316,502,4800,4320,Category D,631,531,144386
39,2014-10,2.0,Category D,317,310,431,4412,4320,Category D,631,531,144386
40,2014-11,2.0,Category B,574,559,832,70890,71811,Category B,1449,1640,281213
41,2014-11,2.0,Category B,570,560,900,72890,71811,Category B,1449,1640,281213
42,2014-11,2.0,Category D,316,315,380,4290,4480,Category D,592,538,144332
43,2014-11,2.0,Category D,324,322,389,4189,4480,Category D,592,538,144332
44,2014-12,2.0,Category B,584,582,873,74389,72161,Category B,1719,1589,281083
45,2014-12,2.0,Category B,579,572,755,74000,72161,Category B,1719,1589,281083
46,2014-12,2.0,Category D,318,314,392,4210,4442,Category D,553,688,144467
47,2014-12,2.0,Category D,319,270,367,4312,4442,Category D,553,688,144467
48,2015-01,2.0,Category B,571,570,833,75289,72726,Category B,2095,1972,280960
49,2015-01,2.0,Category B,576,576,915,76889,72726,Category B,2095,1972,280960
50,2015-01,2.0,Category D,321,319,374,4403,4369,Category D,693,670,144444
51,2015-01,2.0,Category D,366,360,509,4889,4369,Category D,693,670,144444
52,2015-02,2.0,Category B,724,723,959,70890,74058,Category B,1474,1589,281075
53,2015-02,2.0,Category B,722,721,1037,66751,74058,Category B,1474,1589,281075
54,2015-02,2.0,Category D,287,283,384,5504,4383,Category D,613,485,144316
55,2015-02,2.0,Category D,291,290,396,5800,4383,Category D,613,485,144316
56,2015-03,2.0,Category B,723,723,1239,68668,73035,Category B,2416,1958,280617
57,2015-03,2.0,Category B,723,717,1354,71889,73035,Category B,2416,1958,280617
58,2015-03,2.0,Category D,289,288,343,5501,4853,Category D,759,622,144179
59,2015-03,2.0,Category D,286,286,385,5610,4853,Category D,759,622,144179
60,2015-04,2.0,Category B,722,716,1661,76612,71730,Category B,2289,1976,280304
61,2015-04,2.0,Category B,728,708,1525,78001,71730,Category B,2289,1976,280304
62,2015-04,2.0,Category D,286,278,442,6312,5285,Category D,763,653,144069
63,2015-04,2.0,Category D,285,277,376,6801,5285,Category D,763,653,144069
64,2015-05,2.0,Category B,934,934,1631,77600,72136,Category B,2191,2070,280183
65,2015-05,2.0,Category B,948,948,1401,75002,72136,Category B,2191,2070,280183
66,2015-05,2.0,Category D,334,321,462,6512,5922,Category D,757,562,143874
67,2015-05,2.0,Category D,334,298,433,6501,5922,Category D,757,562,143874
68,2015-06,2.0,Category B,929,923,1384,75000,74629,Category B,2362,3134,280955
69,2015-06,2.0,Category B,928,926,1144,71509,74629,Category B,2362,3134,280955
70,2015-06,2.0,Category D,339,336,430,6509,6207,Category D,738,638,143774
71,2015-06,2.0,Category D,363,359,448,6401,6207,Category D,738,638,143774
72,2015-07,2.0,Category B,934,933,1225,65501,75621,Category B,2382,1390,279963
73,2015-07,2.0,Category B,930,929,1218,58109,75621,Category B,2382,1390,279963
74,2015-07,2.0,Category D,330,328,425,6508,6506,Category D,735,636,143675
75,2015-07,2.0,Category D,331,320,486,6312,6506,Category D,735,636,143675
76,2015-08,2.0,Category B,1057,1054,1634,60789,70454,Category B,1939,2241,280265
77,2015-08,2.0,Category B,1058,1056,1551,62140,70454,Category B,1939,2241,280265
78,2015-08,2.0,Category D,356,356,418,6201,6458,Category D,646,589,143618
79,2015-08,2.0,Category D,366,319,527,6112,6458,Category D,646,589,143618
80,2015-09,2.0,Category B,1059,1058,1628,62101,65508,Category B,2308,2437,280394
81,2015-09,2.0,Category B,1058,1041,1371,60001,65508,Category B,2308,2437,280394
82,2015-09,2.0,Category D,355,310,473,6512,6341,Category D,691,623,143550
83,2015-09,2.0,Category D,402,402,509,6158,6341,Category D,691,623,143550
84,2015-10,2.0,Category B,1057,1044,1373,58190,61441,Category B,2529,2428,280293
85,2015-10,2.0,Category B,1073,1069,1367,59889,61441,Category B,2529,2428,280293
86,2015-10,2.0,Category D,400,398,438,6201,6301,Category D,774,676,143452
87,2015-10,2.0,Category D,355,353,430,6302,6301,Category D,774,676,143452
88,2015-11,2.0,Category B,1037,1031,1267,57501,60519,Category B,2634,2597,280256
89,2015-11,2.0,Category B,1029,1026,1388,61103,60519,Category B,2634,2597,280256
90,2015-11,2.0,Category D,329,301,402,5912,6248,Category D,657,578,143373
91,2015-11,2.0,Category D,329,324,436,6502,6248,Category D,657,578,143373
92,2015-12,2.0,Category B,1031,1028,1324,60001,59798,Category B,2683,2688,280261
93,2015-12,2.0,Category B,1027,1025,1200,55001,59798,Category B,2683,2688,280261
94,2015-12,2.0,Category D,355,354,414,6501,6265,Category D,757,727,143343
95,2015-12,2.0,Category D,332,332,394,6600,6265,Category D,757,727,143343
96,2016-01,2.0,Category B,1027,1019,1262,54920,58615,Category B,3060,3111,280312
97,2016-01,2.0,Category B,1026,1026,1334,50089,58615,Category B,3060,3111,280312
98,2016-01,2.0,Category D,328,317,409,6889,6337,Category D,707,667,143303
99,2016-01,2.0,Category D,327,322,415,6512,6337,Category D,707,667,143303
100,2016-02,2.0,Category B,1216,1216,1624,38610,56436,Category B,2579,2488,280221
101,2016-02,2.0,Category B,1208,1197,2898,46970,56436,Category B,2579,2488,280221
102,2016-02,2.0,Category D,368,368,495,6503,6486,Category D,804,595,143094
103,2016-02,2.0,Category D,362,361,454,6353,6486,Category D,804,595,143094
104,2016-03,2.0,Category B,1209,1200,2706,47604,50932,Category B,3890,2955,279286
105,2016-03,2.0,Category B,1220,1218,2491,46502,50932,Category B,3890,2955,279286
106,2016-03,2.0,Category D,357,356,430,6503,6560,Category D,1008,672,142758
107,2016-03,2.0,Category D,357,356,429,6589,6560,Category D,1008,672,142758
108,2016-04,2.0,Category B,1218,1218,2247,47000,47450,Category B,3011,3180,279455
109,2016-04,2.0,Category B,1211,1136,2364,49602,47450,Category B,3011,3180,279455
110,2016-04,2.0,Category D,357,356,455,6503,6559,Category D,688,722,142792
111,2016-04,2.0,Category D,357,341,437,6501,6559,Category D,688,722,142792
112,2016-05,2.0,Category B,1462,1454,2435,51010,46048,Category B,2957,3295,279793
113,2016-05,2.0,Category B,1537,1536,2322,49156,46048,Category B,2957,3295,279793
114,2016-05,2.0,Category D,399,389,519,6302,6492,Category D,781,689,142700
115,2016-05,2.0,Category D,414,389,500,6303,6492,Category D,781,689,142700
116,2016-06,2.0,Category B,1470,1463,3436,56000,48479,Category B,2712,3254,280335
117,2016-06,2.0,Category B,1463,1462,2914,57010,48479,Category B,2712,3254,280335
118,2016-06,2.0,Category D,407,395,529,6302,6451,Category D,794,745,142651
119,2016-06,2.0,Category D,422,389,495,6303,6451,Category D,794,745,142651
120,2016-07,2.0,Category B,1469,1469,2547,56089,51630,Category B,2652,3044,280727
121,2016-07,2.0,Category B,1463,1463,2439,57508,51630,Category B,2652,3044,280727
122,2016-07,2.0,Category D,409,365,525,6012,6369,Category D,730,750,142671
123,2016-07,2.0,Category D,430,424,586,6302,6369,Category D,730,750,142671
124,2016-08,2.0,Category B,1336,1300,2156,57903,54463,Category B,2666,2889,280950
125,2016-08,2.0,Category B,1336,1334,2088,56500,54463,Category B,2666,2889,280950
126,2016-08,2.0,Category D,403,400,558,6206,6254,Category D,712,824,142783
127,2016-08,2.0,Category D,365,321,541,6352,6254,Category D,712,824,142783
128,2016-09,2.0,Category B,1372,1358,2183,57002,56835,Category B,2756,3430,281624
129,2016-09,2.0,Category B,1338,1334,2017,55501,56835,Category B,2756,3430,281624
130,2016-09,2.0,Category D,362,334,521,6452,6247,Category D,751,757,142789
131,2016-09,2.0,Category D,403,402,478,6501,6247,Category D,751,757,142789
132,2016-10,2.0,Category B,1350,1246,1785,53001,56751,Category B,2875,3511,282260
133,2016-10,2.0,Category B,1340,1329,1768,56410,56751,Category B,2875,3511,282260
134,2016-10,2.0,Category D,387,359,498,6353,6305,Category D,742,580,142627
135,2016-10,2.0,Category D,360,356,430,6354,6305,Category D,742,580,142627
136,2016-11,2.0,Category B,1347,1345,2012,56206,56053,Category B,3115,3805,282950
137,2016-11,2.0,Category B,1254,1253,1708,53001,56053,Category B,3115,3805,282950
138,2016-11,2.0,Category D,399,396,457,6311,6370,Category D,761,626,142492
139,2016-11,2.0,Category D,375,331,520,6212,6370,Category D,761,626,142492
140,2016-12,2.0,Category B,1245,1237,1494,46229,55187,Category B,2853,3040,283137
141,2016-12,2.0,Category B,1244,1242,2052,51109,55187,Category B,2853,3040,283137
142,2016-12,2.0,Category D,374,368,436,6113,6364,Category D,687,709,142514
